НАЗВАНИЕ,АДРЕС,РЕЖИМ РАБОТЫ 
Халва,"625046, Тюмень, ул Широтная, д 136",Пн-Вс: 10:00-22:00
Халва,"625046, Тюмень, ул Олимпийская, д 10, к 1",Пн-Вс: 10:00-21:30
Халва,"625007, Тюмень, ул Валерии Гнаровской, д 9",Пн-Вс: 09:00-22:00
Халва,"625031, Тюмень, ул Велижанская, д 68",Пн-Вс: 10:00-22:00
Халва,"625015, Тюмень, проезд Вятский, д 26",Пн-Вс: круглосуточно
Халва,"625001, Тюмень, ул Ямская, д 75, к 1",Пн-Вс: 09:30-21:30
Халва,"625048, Тюмень, ул Мельникайте, д 44, к 2",Пн-Вс: круглосуточно
Халва,"625031, Тюмень, ул Ватутина, д 12, к 1",Пн-Вс: 09:00-20:00
Халва,"625001, Тюмень, ул Ямская, д 86А",Пн-Вс: 09:00-21:00
Халва,"625015, Тюмень, ул Жуковского, д 76/1",Пн-Вс: 09:00-21:00
Халва,"625048, Тюмень, ул Мельничная, д 12",Пн-Вс: 09:00-20:00
Халва,"625028, Тюмень, ул Моторостроителей, д 5",Пн-Пт: 10:00-19:00; Сб: 10:00-16:00; Вс: выходной
220 вольт,"450902, Уфа, ул Бакалинская, д 31",Пн-Вс: 10:00-19:00
OFFICE 3000,"450105, Уфа, ул Маршала Жукова, д 10","Пн-Пт: 11:00-19:00; Сб,Вс: выходной"
Westfalika,"450059, Уфа, ул Рихарда Зорге, д 35",Пн-Вс: 10:00-20:00
Westfalika,"450092, Уфа, ул Степана Кувыкина, д 18",Пн-Вс: 10:00-20:00
Westfalika,"450105, Уфа, ул Юрия Гагарина, д 60",Пн-Вс: 10:00-20:00
Westfalika,"450043, Уфа, ул Транспортная, д 44",Пн-Вс: 10:00-20:00
Пункт выдачи,"450073, Уфа, ул Юрия Гагарина, д 10/2",Пн-Вс: 10:00-21:00
Пункт выдачи,"450078, Уфа, ул Кирова, д 91",Пн-Пт: 09:00-19:00; Сб: 10:00-16:00; Вс: выходной
Пункт выдачи,"450098, Уфа, ул Российская, д 94, стр 3","Пн-Пт: 10:00-19:00; Сб,Вс: 10:00-14:00"
Пункт выдачи,"450006, Уфа, ул Цюрупы, д 124",Пн-Вс: 09:00-21:00
Пункт выдачи,"450106, Уфа, ул Рабкоров, д 8/2","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
Халва,"450092, Уфа, ул Степана Кувыкина, д 18",Пн-Вс: 10:00-21:00
Халва,"450005, Уфа, ул 50-летия Октября, д 20","Пн-Пт: 10:00-19:00; Сб,Вс: выходной"
Халва,"450097, Уфа, б-р Хадии Давлетшиной, д 34",Пн-Вс: круглосуточно
Халва,"450076, Уфа, ул Гафури, д 25",Пн-Вс: 08:00-23:00
Халва,"450076, Уфа, ул Гафури, д 15",Пн-Вс: 09:30-22:00
Халва,"450105, Уфа, ул Академика Королева, д 15",Пн-Вс: 09:30-22:00
Халва,"450022, Уфа, ул Менделеева, д 141",Пн-Пт: 09:00-19:00; Сб: 09:00-16:00; Вс: выходной
220 вольт,"454016, Челябинск, ул Братьев Кашириных, д 85Б",Пн-Пт: 10:00-18:00; Сб: 10:00-17:00; Вс: 10:00-15:00
Westfalika,"454007, Челябинск, пр-кт Ленина, д 18",Пн-Вс: 10:00-20:00
Westfalika,"454112, Челябинск, пр-кт Комсомольский, д 33",Пн-Вс: 10:00-20:00
Westfalika,"454085, Челябинск, ул Марченко, д 22",Пн-Вс: 10:00-20:00
Westfalika,"454001, Челябинск, ул 40-летия Победы, д 35",Пн-Вс: 10:00-19:00
Westfalika,"454091, Челябинск, ул Цвиллинга, д 83",Пн-Вс: 10:00-20:00
Пункт выдачи,"456518, Западный, ул Изумрудная, д 8б","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-17:00"
Пункт выдачи,"454004, Челябинск, ул Академика Королева, д 38",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: выходной
Пункт выдачи,"454100, Челябинск, ул Бейвеля, д 14",Пн-Вс: 09:00-21:00
Пункт выдачи,"454046, Челябинск, ул Гагарина, д 45",Пн-Вс: 10:00-21:00
Пункт выдачи,"454007, Челябинск, пр-кт Ленина, д 15",Пн-Пт: 09:00-19:00; Сб: 10:00-16:00; Вс: выходной
Пункт выдачи,"454021, Челябинск, ул Салавата Юлаева, д 24",Пн-Вс: 09:00-21:00
Пункт выдачи,"454128, Челябинск, ул Чичерина, д 29","Пн-Пт: 10:00-19:00; Сб,Вс: 10:00-16:00"
Пункт выдачи,"454080, Челябинск, ул Энгельса, д 63",Пн-Вс: 11:00-20:00
Пункт выдачи,"454138, Челябинск, пр-кт Комсомольский, д 30",Пн-Вс: 09:00-21:00
Пункт выдачи,"454021, Челябинск, пр-кт Победы, д 382А",Пн-Вс: 10:00-21:00
Пункт выдачи,"454080, Челябинск, ул Энтузиастов, д 11/2","Пн-Пт: 09:00-19:00; Сб,Вс: 10:00-16:00"
СИТИЛИНК,"454014, Челябинск, пр-кт Комсомольский, д 64А",Пн-Вс: 10:15-19:50
СИТИЛИНК,"454085, Челябинск, ул Кулибина, д 1Б","Пн-Пт: 10:00-18:45; Сб,Вс: 10:00-17:00"
СИТИЛИНК,"454010, Челябинск, ул Гагарина, д 4",Пн-Вс: 10:15-17:00
СИТИЛИНК,"454090, Челябинск, ул Российская, д 196",Пн-Вс: 10:00-20:00
Халва,"454010, Челябинск, ул Гагарина, д 16",Пн-Вс: 10:00-19:30
Халва,"454046, Челябинск, ул Барбюса, д 273",Пн-Вс: 10:00-20:00
Халва,"454021, Челябинск, ул Молодогвардейцев, д 31",Пн-Вс: круглосуточно
Халва,"454129, Челябинск, ул Масленникова, д 8",Пн-Вс: 09:00-19:30
Халва,"454081, Челябинск, пр-кт Победы, д 124",Пн-Вс: 08:00-23:00
Халва,"454046, Челябинск, ул Гагарина, д 52",Пн-Вс: 09:00-20:00
Халва,"454015, Челябинск, ул Шагольская, д 10, к А",Пн-Вс: 09:30-21:30
Халва,"454021, Челябинск, пр-кт Победы, д 382, к Б",Пн-Вс: 10:00-21:00
Халва,"454020, Челябинск, ул Энтузиастов, д 32",Пн-Вс: 09:00-23:00
Халва,"454003, Челябинск, ул Петра Сумина, д 2",Пн-Вс: 09:30-19:30
Халва,"454081, Челябинск, ул Героев Танкограда, д 40Б",Пн-Вс: круглосуточно
Халва,"454036, Челябинск, тракт Свердловский, д 8",Пн-Вс: 09:00-19:00
Халва,"454071, Челябинск, ул Героев Танкограда, д 118",Пн-Вс: 09:30-19:30
Халва,"454091, Челябинск, пл МОПРа, д 8А",Пн-Вс: круглосуточно
Халва,"454003, Челябинск, ул Чичерина, д 40В",Пн-Вс: 08:00-23:00
Халва,"454106, Челябинск, пр-кт Победы, д 238",Пн-Вс: 09:00-23:00
Халва,"454084, Челябинск, ул Кирова, д 62",Пн-Вс: 09:00-20:00
Халва,"454081, Челябинск, ул Горького, д 51",Пн-Вс: 08:00-23:00
Халва,"454100, Челябинск, пр-кт Победы, д 392",Пн-Вс: 00:15-23:55
Халва,"454128, Челябинск, ул 40-летия Победы, д 26",Пн-Вс: круглосуточно
Халва,"454100, Челябинск, пр-кт Комсомольский, д 118",Пн-Вс: круглосуточно
Халва,"454021, Челябинск, ул Братьев Кашириных, д 90",Пн-Вс: 08:00-23:00
Халва,"454106, Челябинск, ул Тепличная, д 3А",Пн-Вс: круглосуточно
Халва,"454004, Челябинск, ул Академика Королева, д 24",Пн-Вс: 09:30-19:30
Халва,"454080, Челябинск, ул Худякова, д 19",Пн-Вс: 09:30-21:00
Халва,"454016, Челябинск, ул Братьев Кашириных, д 99А",Пн-Вс: 09:00-23:00
Халва,"454077, Челябинск, ул Мамина, д 17А",Пн-Вс: 09:30-20:00
Халва,"454091, Челябинск, ул Свободы, д 66",Пн-Вс: 09:00-20:00
Халва,"454000, Челябинск, ул 40-летия Победы, д 52",Пн-Вс: 09:00-23:00
Халва,"454071, Челябинск, ул Салютная, д 2",Пн-Вс: 06:00-23:59
Халва,"454003, Челябинск, пр-кт Героя России Родионова Е.Н., д 13",Пн-Вс: 08:00-23:00
Халва,"454021, Челябинск, пр-кт Победы, д 390, к А",Пн-Вс: 09:30-21:00
Халва,"454077, Челябинск, ул Ржевская, д 1Б",Пн-Вс: круглосуточно
Халва,"454100, Челябинск, ул Рязанская, д 12",Пн-Вс: 10:00-20:00
Халва,"454012, Челябинск, ш Копейское, д 7",Пн-Вс: круглосуточно
Халва,"454048, Челябинск, ул Доватора, д 16",Пн-Вс: 00:01-23:59
Халва,"454136, Челябинск, ул Молодогвардейцев, д 76",Пн-Вс: 09:00-23:00
Халва,"454100, Челябинск, ул 40-летия Победы, д 3",Пн-Вс: 09:00-23:00
Халва,"454081, Челябинск, ул Артиллерийская, д 83",Пн-Вс: 09:30-20:00
Халва,"454084, Челябинск, ул Кирова, д 23А",Пн-Вс: 10:00-20:00
ExMail,"664022, Иркутск, ул Трилиссера, д 8/1",Пн-Сб: 09:00-21:00; Вс: выходной
Westfalika,"664043, Иркутск, б-р Рябикова, д 32Г",Пн-Вс: 09:00-20:00
Westfalika,"664023, Иркутск, ул Александра Невского, д 80",Пн-Вс: 10:00-20:00
Westfalika,"664009, Иркутск, ул Советская, д 65","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Пункт выдачи,"664007, Иркутск, ул Декабрьских Событий, д 125","Пн-Пт: 10:00-19:00; Сб,Вс: 11:00-16:00"
Пункт выдачи,"664074, Иркутск, ул Лермонтова, д 90/1",Пн-Вс: 10:00-20:00
Пункт выдачи,"664081, Иркутск, ул Лопатина, д 4","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи,"664000, Иркутск, ул Чехова, д 19",Пн-Пт: 10:00-19:00; Сб: 11:00-16:00; Вс: выходной
Пункт выдачи,"664007, Иркутск, ул Софьи Перовской, д 24, влд 2","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Радист,"664003, Иркутск, ул Красного Восстания, д 20",Пн-Пт: 09:00-19:00; Сб: 10:00-17:00; Вс: выходной
Халва,"664047, Иркутск, ул Партизанская, д 107",Пн-Вс: 10:00-19:00
Халва,"664043, Иркутск, б-р Рябикова, д 8А",Пн-Вс: 10:00-19:00
Халва,"664011, Иркутск, ул Пролетарская, д 12",Пн-Пт: 09:00-19:00; Сб: 10:00-17:00; Вс: 10:00-16:00
220 вольт,"660077, Красноярск, ул Молокова, д 5Д",Пн-Вс: 09:00-19:00
220 вольт,"660118, Красноярск, ул Северное, д 16А",Пн-Вс: 09:00-19:00
220 вольт,"660100, Красноярск, ул Михаила Годенко, д 3","Пн-Пт: 09:00-21:00; Сб,Вс: 09:00-19:00"
DPD,"660023, Красноярск, ул Рейдовая, д 68, к А, стр 74","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
ExMail,"660077, Красноярск, ул 78 Добровольческой бригады, д 19",Пн-Пт: 09:00-21:00; Сб: 09:00-18:00; Вс: выходной
Westfalika,"660025, Красноярск, пр-кт Комсомольский, д 18",Пн-Вс: 10:00-20:00
Westfalika,"660016, Красноярск, ул Александра Матросова, д 4",Пн-Вс: 10:00-20:00
Westfalika,"660037, Красноярск, пр-кт им.газеты ""Красноярский рабочий"", д 41",Пн-Вс: 10:00-20:00
Westfalika,"660078, Красноярск, пр-кт им газеты Красноярский Рабочий, д 54",Пн: 10:00-20:19; Вт-Вс: 10:00-19:00
Westfalika,"660017, Красноярск, ул Ленина, д 112",Пн-Вс: 10:00-18:00
Westfalika,"660001, Красноярск, ул Ладо Кецховели, д 65А",Пн-Вс: 10:00-20:00
Westfalika,"660023, Красноярск, ул Партизана Железняка, д 8А",Пн-Вс: 10:00-19:00
Замилёнка,"660133, Красноярск, ул Металлургов, д 53",Пн-Пт: 11:00-19:00; Сб: 11:00-16:00; Вс: выходной
Пункт выдачи,"660064, Красноярск, пр-кт им.газеты ""Красноярский рабочий"", д 160, стр 1",Пн-Пт: 10:00-19:00; Сб: 10:00-15:00; Вс: выходной
Пункт выдачи,"660077, Красноярск, ул Петра Ломако, д 14",Пн-Пт: 10:00-20:00; Сб: 10:00-16:00; Вс: выходной
