НАЗВАНИЕ,ID ТОЧКИ,АДРЕС,РЕЖИМ РАБОТЫ 
Пункт выдачи,Пункт выдачи,"344049, Ростов-на-Дону, ул Мильчакова, д 45",Пн-Вс: 10:00-21:00
Пункт выдачи,Пункт выдачи,"344004, Ростов-на-Дону, ул Балакирева, д 1/10",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"344113, Ростов-на-Дону, пр-кт Космонавтов, д 32Б",Пн-Вс: 10:00-21:00
Пункт выдачи,Пункт выдачи,"344004, Ростов-на-Дону, ул Ревкомовская, д 26/13",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"344033, Ростов-на-Дону, ул Магнитогорская, д 9/3",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"344056, Ростов-на-Дону, ул Казахская, д 121","Пн-Пт: 10:00-21:00; Сб,Вс: 10:00-18:00"
Пункт выдачи,Пункт выдачи,"344012, Ростов-на-Дону, ул Таганрогская, д 132/3",Пн-Вс: 10:00-20:00
Пункт выдачи,Пункт выдачи,"344039, Ростов-на-Дону, ул Мечникова, д 31",Пн-Вс: 09:00-20:00
Пункт выдачи,Пункт выдачи,"344029, Ростов-на-Дону, ул Теряева, д 9","Пн-Пт: 10:00-19:00; Сб,Вс: 10:00-17:00"
Пункт выдачи,Пункт выдачи,"344010, Ростов-на-Дону, ул Малюгиной, д 232",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"344029, Ростов-на-Дону, ул Пановой, д 30, к 3",Пн-Вс: 09:00-20:00
Пункт выдачи,Пункт выдачи,"344091, Ростов-на-Дону, ул 2-я Краснодарская, д 96/6",Пн-Вс: 10:00-20:00
Пункт выдачи заказов,Пункт выдачи,"344000, Ростов-на-Дону, ул Ткачева, д 22",Пн-Вс: 09:00-21:00
Пункт выдачи заказов,Пункт выдачи,"344019, Ростов-на-Дону, ул 1-я Майская, д 10","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи заказов,Пункт выдачи,"344113, Ростов-на-Дону, пр-кт Королева, д 9В","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи заказов,Пункт выдачи,"344011, Ростов-на-Дону, пр-кт Буденновский, влд 93А/220",Пн-Вс: 09:00-21:00
СИТИЛИНК,Пункт выдачи,"344015, Ростов-на-Дону, ул Еременко, д 62","Пн-Сб: 10:00-19:00; Чт,Вс: выходной"
СИТИЛИНК,Пункт выдачи,"344022, Ростов-на-Дону, ул Красноармейская, д 224, стр 92",Пн-Вс: 09:00-21:00
СИТИЛИНК,Пункт выдачи,"344016, Ростов-на-Дону, ул Таганрогская, д 114, к И",Пн-Вс: 10:00-20:00
Халва,Постамат,"344090, Ростов-на-Дону, пр-кт Стачки, д 222",Пн-Сб: 09:00-21:00; Вс: 09:00-20:00
Халва,Постамат,"344029, Ростов-на-Дону, пр-кт Сельмаш, д 2",Пн-Вс: круглосуточно
Халва,Постамат,"344045, Ростов-на-Дону, ул Лелюшенко, д 7Б",Пн-Вс: 08:00-22:00
Халва,Постамат,"344091, Ростов-на-Дону, ул 2-я Краснодарская, д 147, к Б",Пн-Вс: 09:30-21:00
Халва,Постамат,"344092, Ростов-на-Дону, ул Волкова, д 6",Пн-Сб: 09:00-21:00; Вс: 09:00-20:00
Халва,Постамат,"344016, Ростов-на-Дону, ул Таганрогская, д 118",Пн-Вс: 10:00-20:30
Халва,Постамат,"344002, Ростов-на-Дону, пр-кт Буденновский, д 42",Пн-Вс: 00:01-23:59
Халва,Постамат,"344002, Ростов-на-Дону, пер Семашко, д 19",Пн-Вс: 08:00-17:50
Халва,Постамат,"344022, Ростов-на-Дону, пер Крепостной, д 105/48",Пн-Вс: 09:00-21:00
Халва,Постамат,"344091, Ростов-на-Дону, ул Каширская, д 6А",Пн-Вс: круглосуточно
Халва,Постамат,"344020, Ростов-на-Дону, ул Днепропетровская, д 8",Пн-Вс: 08:00-22:00
Халва,Постамат,"344003, Ростов-на-Дону, пер Соборный, д 66А",Пн-Вс: 09:00-21:00
Халва,Постамат,"344038, Ростов-на-Дону, ул Шеболдаева, д 2, к М",Пн-Вс: 08:00-22:00
Халва,Постамат,"344056, Ростов-на-Дону, ул Киргизская, д 38А",Пн-Вс: 08:00-22:00
Халва,Постамат,"344025, Ростов-на-Дону, ул Комсомольская, д 88/5А",Пн-Вс: 09:30-21:00
Халва,Постамат,"344068, Ростов-на-Дону, ул Ларина, д 15, к 2",Пн-Вс: 09:00-21:00
Халва,Постамат,"344018, Ростов-на-Дону, ул Мечникова, д 130",Пн-Вс: 09:00-21:00
Халва,Постамат,"344013, Ростов-на-Дону, ул Текучева, д 37",Пн-Вс: 10:00-20:00
Халва,Постамат,"344011, Ростов-на-Дону, ул Варфоломеева, д 222А/108А",Пн-Вс: 09:00-21:00
Халва,Постамат,"344058, Ростов-на-Дону, ул Тружеников, д 18",Пн-Вс: 09:00-21:00
Халва,Постамат,"344092, Ростов-на-Дону, б-р Комарова, д 10",Пн-Вс: 09:00-21:30
Халва,Постамат,"344004, Ростов-на-Дону, пр-кт Стачки, д 36",Пн-Вс: 08:00-22:00
Халва,Постамат,"344114, Ростов-на-Дону, ул Орбитальная, д 50",Пн-Вс: 08:00-22:00
Халва,Постамат,"344091, Ростов-на-Дону, ул Извилистая, д 11",Пн-Сб: 09:00-21:00; Вс: 09:00-20:00
Халва,Постамат,"344011, Ростов-на-Дону, пер Доломановский, д 55/16",Пн-Вс: 09:00-21:00
Халва,Постамат,"344002, Ростов-на-Дону, ул Московская, д 59/54",Пн-Вс: 09:00-20:00
Халва,Постамат,"344018, Ростов-на-Дону, ул Мечникова, д 130/141",Пн-Сб: 09:00-21:00; Вс: 09:00-20:00
Халва,Постамат,"344058, Ростов-на-Дону, пр-кт Стачки, д 201, к В",Пн-Вс: 09:30-21:00
Халва,Постамат,"344068, Ростов-на-Дону, ул Евдокимова, д 37, к В",Пн-Вс: 09:00-21:00
Халва,Постамат,"344022, Ростов-на-Дону, ул Пушкинская, д 231",Пн-Вс: 09:00-21:00
Халва,Постамат,"344095, Ростов-на-Дону, ул Вятская, д 41/1",Пн-Вс: 08:00-22:00
Халва,Постамат,"344113, Ростов-на-Дону, пр-кт Космонавтов, д 39",Пн-Вс: 09:30-21:30
Пункт выдачи,Пункт выдачи,"443124, Самара, просека 5-я, д 110, к А",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"443124, Самара, ул Ново-Садовая, д 220А","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи,Пункт выдачи,"443099, Самара, ул Венцека, д 40",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"443056, Самара, ул Ерошевского, д 15",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"443086, Самара, ул Врубеля, д 17",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"443125, Самара, ул Ново-Садовая, д 381А","Пн-Пт: 10:00-19:00; Сб,Вс: 12:00-18:00"
Пункт выдачи,Пункт выдачи,"443093, Самара, ул Мяги, д 17",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"443008, Самара, ул Вольская, д 124",Пн-Пт: 10:00-19:00; Сб: 10:30-15:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"443045, Самара, проезд 3-й, д 50А",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"443083, Самара, ул Победы, д 12",Пн-Пт: 10:00-19:00; Сб: 10:00-15:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"443011, Самара, ул Центральная, влд 3",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"443076, Самара, ул Авроры, д 109",Пн-Вс: 10:00-21:00
Пункт выдачи,Пункт выдачи,"443031, Самара, ул Молодежная, д 8А",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"443051, Самара, ш Ракитовское, д 9А",Пн-Пт: 09:00-17:00; Сб: 10:00-15:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"433011, Самара, ул Вольская, д 77",Пн-Чт: 10:00-19:00; Пт: 10:00-18:00; Сб: 10:00-14:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"443013, Самара, ш Московское, д 1",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"443001, Самара, ул Братьев Коростелевых, д 99",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"443117, Самара, ул Аэродромная, д 127",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"443082, Самара, ул Дачная, д 30",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"443079, Самара, ул Гагарина, д 6",Пн-Вс: 10:00-21:00
Пункт выдачи,Пункт выдачи,"443067, Самара, ул Отважная, д 27",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"443032, Самара, ул Осетинская, д 8",Пн-Вс: 09:00-21:00
Пункт выдачи ИП Волчок,Пункт выдачи,"443000, Самара, б-р Ивана Финютина, д 9","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-18:00"
СИТИЛИНК,Пункт выдачи,"443022, Самара, ш Заводское, д 111",Пн-Вс: 09:30-20:30
СИТИЛИНК,Пункт выдачи,"443026, Управленческий, ул Сергея Лазо, д 62",Пн-Вс: 09:00-20:00
СИТИЛИНК,Пункт выдачи,"443030, Самара, ул Спортивная, д 5","Пн-Пт: 09:00-20:00; Сб,Вс: 09:00-18:00"
СИТИЛИНК,Пункт выдачи,"443009, Самара, ул Победы, д 106",Пн-Вс: 09:00-18:45
Халва,Постамат,"443028, Самара, ш Московское, д 21",Пн-Пт: 09:00-19:00; Сб: 09:00-17:00; Вс: 10:00-17:00
Халва,Постамат,"443067, Самара, ул Карбышева, д 63Б",Пн-Вс: 08:00-22:00
Халва,Постамат,"443023, Самара, ул Гагарина, д 159",Пн-Вс: 08:00-23:00
Халва,Постамат,"443011, Самара, ул Ново-Садовая, д 295",Пн-Вс: 08:00-22:00
Халва,Постамат,"443084, Самара, ул Ново-Вокзальная, д 203",Пн-Вс: 09:00-21:00
Халва,Постамат,"443093, Самара, ул Мориса Тореза, д 13А",Пн-Вс: 09:00-21:00
Халва,Постамат,"443034, Самара, ул Советская, д 43",Пн-Вс: 09:00-21:00
